t,type,intersection,phase,q_ns,q_ew,action,vehicle
703,signal,A,EW,2.0,2.0,HOLD,
703,signal,D,EW,1.0,0.0,HOLD,
703,signal,B,EW,0.0,5.0,HOLD,
704,signal,C,NS,0.0,3.0,HOLD,
704,signal,A,EW,2.0,1.0,HOLD,
704,signal,D,EW,1.0,0.0,HOLD,
704,signal,B,EW,0.0,4.0,HOLD,
704,release,B,EW,,,,W2E_T-95
704,release,A,EW,,,,W2E_T-105
705,signal,C,NS,0.0,3.0,HOLD,
705,signal,A,EW,2.0,2.0,HOLD,
705,signal,D,EW,1.0,0.0,HOLD,
705,signal,B,EW,0.0,6.0,HOLD,
706,signal,C,NS,0.0,3.0,HOLD,
706,signal,A,EW,2.0,1.0,HOLD,
706,signal,D,EW,1.0,0.0,HOLD,
706,signal,B,EW,0.0,5.0,HOLD,
706,release,B,EW,,,,W2E_T-97
706,release,A,EW,,,,W2E_T-103
707,signal,C,EW,0.0,3.0,SWITCH,
707,signal,A,EW,2.0,2.0,HOLD,
707,signal,D,EW,1.0,0.0,HOLD,
707,signal,B,EW,0.0,5.0,HOLD,
707,signal,C,EW,0.0,3.0,HOLD,
708,signal,A,EW,3.0,1.0,HOLD,
708,signal,D,EW,1.0,0.0,HOLD,
708,signal,B,EW,0.0,4.0,HOLD,
708,signal,C,EW,0.0,2.0,HOLD,
708,release,C,EW,,,,W2E_B-107
708,release,B,EW,,,,W2E_T-96
708,release,A,EW,,,,W2E_T-106
709,signal,A,EW,3.0,1.0,HOLD,
709,signal,D,EW,1.0,0.0,HOLD,
709,signal,B,EW,0.0,4.0,HOLD,
709,signal,C,EW,0.0,2.0,HOLD,
710,signal,A,EW,3.0,0.0,HOLD,
710,signal,D,EW,1.0,0.0,HOLD,
710,signal,B,EW,0.0,3.0,HOLD,
710,signal,C,EW,0.0,1.0,HOLD,
710,release,C,EW,,,,W2E_B-109
710,release,B,EW,,,,W2E_T-98
710,release,A,EW,,,,W2E_T-104
711,signal,A,EW,3.0,0.0,HOLD,
711,signal,D,EW,1.0,0.0,HOLD,
711,signal,B,EW,0.0,3.0,HOLD,
711,signal,C,EW,0.0,1.0,HOLD,
712,signal,A,EW,3.0,0.0,HOLD,
712,signal,D,EW,1.0,0.0,HOLD,
712,signal,B,EW,0.0,2.0,HOLD,
712,signal,C,EW,0.0,0.0,HOLD,
712,release,C,EW,,,,W2E_B-108
712,release,B,EW,,,,W2E_T-100
713,signal,A,EW,4.0,0.0,HOLD,
713,signal,D,EW,1.0,0.0,HOLD,
713,signal,B,EW,0.0,2.0,HOLD,
713,signal,C,EW,0.0,0.0,HOLD,
714,signal,A,EW,4.0,0.0,HOLD,
714,signal,D,EW,1.0,0.0,HOLD,
714,signal,B,EW,0.0,2.0,HOLD,
714,signal,C,EW,0.0,0.0,HOLD,
714,release,B,EW,,,,W2E_T-101
715,signal,A,EW,4.0,0.0,HOLD,
715,signal,D,EW,1.0,1.0,HOLD,
715,signal,B,EW,0.0,2.0,HOLD,
715,signal,C,EW,0.0,0.0,HOLD,
716,signal,A,EW,4.0,0.0,HOLD,
716,signal,D,EW,1.0,0.0,HOLD,
716,signal,B,EW,0.0,2.0,HOLD,
716,signal,C,EW,0.0,0.0,HOLD,
716,release,D,EW,,,,W2E_B-107
716,release,B,EW,,,,W2E_T-99
717,signal,A,EW,4.0,1.0,HOLD,
717,signal,D,EW,1.0,0.0,HOLD,
717,signal,B,EW,0.0,2.0,HOLD,
717,signal,C,EW,0.0,1.0,HOLD,
718,signal,A,EW,4.0,0.0,HOLD,
718,signal,D,EW,1.0,0.0,HOLD,
718,signal,B,EW,0.0,2.0,HOLD,
718,signal,C,EW,0.0,0.0,HOLD,
718,release,A,EW,,,,W2E_T-109
718,release,C,EW,,,,W2E_B-111
718,release,D,EW,,,,W2E_B-109
718,release,B,EW,,,,W2E_T-102
719,signal,A,NS,5.0,0.0,SWITCH,
719,signal,D,EW,1.0,0.0,HOLD,
719,signal,B,EW,0.0,3.0,HOLD,
719,signal,C,EW,0.0,1.0,HOLD,
719,signal,A,NS,5.0,0.0,HOLD,
